loan_amnt,term,int_rate,installment,grade,sub_grade,emp_length,annual_inc,issue_d,loan_status,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,revol_bal,revol_util,home_ownership,verification_status,purpose,initial_list_status,application_type
14094.65,60 months,16.36,498.03,D,D5,6 years,119271.83,Dec-2015,Fully Paid,21.68,0,Dec-2012,1,1479.56,53.2,OWN,Verified,credit_card,f,Joint App
6898.53,60 months,11.19,226.47,B,B4,3 years,31786.34,Jun-2016,Fully Paid,20.11,1,Jun-2005,2,678.67,62.31,MORTGAGE,Source Verified,debt_consolidation,w,Individual
16012.77,36 months,16.58,567.56,E,E3,7 years,49362.64,May-2017,Fully Paid,33.71,1,May-2009,2,20980.48,44.47,MORTGAGE,Source Verified,debt_consolidation,w,Joint App
10330.56,60 months,14.26,354.38,D,D5,7 years,49298.0,Sep-2015,Fully Paid,13.39,0,Sep-2001,1,21567.87,40.31,RENT,Verified,home_improvement,f,Joint App
10772.59,36 months,5.0,322.86,A,A1,6 years,46674.96,Jan-2015,Fully Paid,17.84,0,Jan-1998,2,14583.27,46.98,RENT,Not Verified,credit_card,w,Joint App
19850.33,36 months,29.19,833.9,G,G5,5 years,35431.93,Nov-2015,Charged Off,25.83,0,Nov-2005,0,23965.65,83.13,RENT,Not Verified,home_improvement,f,Individual
4292.94,36 months,16.92,152.88,D,D5,1 year,23323.55,Oct-2016,Fully Paid,16.58,1,Oct-2003,0,20452.88,99.75,RENT,Source Verified,debt_consolidation,f,Individual
23378.52,60 months,17.65,841.09,D,D3,2 years,51345.87,May-2015,Fully Paid,21.17,1,May-2003,1,17469.03,23.85,RENT,Not Verified,debt_consolidation,f,Individual
3818.51,36 months,5.0,114.44,A,A4,5 years,33383.67,Jan-2016,Fully Paid,8.4,0,Jan-1997,1,4709.51,51.31,RENT,Verified,credit_card,f,Joint App
9698.39,60 months,11.32,318.98,C,C3,1 year,51174.51,Oct-2017,Fully Paid,28.46,0,Oct-2011,1,25851.43,29.27,OWN,Source Verified,debt_consolidation,w,Joint App
30383.57,36 months,10.17,982.82,B,B2,5 years,32957.64,Mar-2015,Fully Paid,14.91,0,Mar-2009,1,16290.41,68.38,MORTGAGE,Verified,credit_card,f,Joint App
24018.84,60 months,23.59,937.16,F,F4,1 year,28287.37,Feb-2015,Fully Paid,35.19,0,Feb-2007,1,8913.29,41.23,OWN,Source Verified,credit_card,f,Joint App
15780.83,36 months,13.82,537.97,C,C2,8 years,55113.46,Apr-2016,Fully Paid,19.81,1,Apr-2001,0,6653.84,37.51,MORTGAGE,Verified,debt_consolidation,f,Joint App
7475.76,36 months,19.72,276.76,E,E2,1 year,52863.1,Jan-2015,Fully Paid,28.17,1,Jan-1998,0,14054.27,45.21,MORTGAGE,Not Verified,debt_consolidation,w,Individual
10765.82,60 months,9.92,346.98,B,B3,1 year,65489.23,Feb-2015,Fully Paid,18.68,0,Feb-2008,1,0.0,46.48,OWN,Not Verified,home_improvement,w,Joint App
15586.2,36 months,9.74,501.02,B,B5,7 years,146229.4,Jul-2015,Fully Paid,18.82,0,Jul-2012,2,17597.39,54.46,OWN,Verified,home_improvement,w,Individual
15300.19,36 months,14.17,524.19,C,C2,2 years,56310.98,Apr-2015,Fully Paid,16.5,0,Apr-2003,0,4371.43,60.67,MORTGAGE,Not Verified,credit_card,w,Individual
14273.03,36 months,7.21,442.08,A,A3,3 years,62476.2,Jun-2017,Fully Paid,18.71,1,Jun-2005,0,14964.86,44.88,MORTGAGE,Not Verified,home_improvement,f,Individual
14753.34,36 months,17.57,530.19,E,E1,3 years,28601.64,May-2015,Charged Off,23.91,2,May-2007,0,7827.04,30.4,MORTGAGE,Verified,credit_card,w,Individual
13285.0,36 months,9.63,426.37,C,C1,2 years,25759.18,Jul-2016,Fully Paid,15.29,0,Jul-2011,0,9884.65,65.56,OWN,Not Verified,home_improvement,f,Individual
3464.17,36 months,18.0,125.24,D,D1,8 years,108165.17,Feb-2017,Charged Off,20.25,1,Feb-2000,1,5944.72,52.94,RENT,Not Verified,debt_consolidation,f,Joint App
10867.91,36 months,11.28,357.24,B,B1,7 years,30892.23,Nov-2016,Fully Paid,15.34,1,Nov-1999,1,10710.16,71.23,OWN,Not Verified,credit_card,w,Individual
22316.99,60 months,25.47,892.88,G,G5,2 years,29086.46,Dec-2016,Fully Paid,37.8,0,Dec-2001,1,27115.04,48.85,OWN,Not Verified,debt_consolidation,f,Individual
4053.33,36 months,17.21,144.94,E,E5,7 years,48071.78,Jan-2016,Fully Paid,21.46,0,Jan-2004,1,23080.48,24.95,RENT,Verified,credit_card,w,Individual
13483.56,36 months,16.65,478.38,D,D5,7 years,46859.25,Aug-2017,Charged Off,30.27,0,Aug-2011,2,14835.83,53.32,MORTGAGE,Source Verified,home_improvement,w,Individual
8441.97,36 months,7.4,262.21,A,A1,5 years,31217.89,Mar-2015,Fully Paid,16.83,0,Mar-2006,0,11797.65,70.92,OWN,Not Verified,home_improvement,f,Joint App
15890.8,36 months,15.7,556.32,C,C1,6 years,42087.81,Apr-2015,Fully Paid,21.56,1,Apr-2012,0,18753.61,54.22,MORTGAGE,Not Verified,debt_consolidation,f,Individual
11890.93,36 months,6.77,365.91,A,A2,10+ years,90643.35,Jul-2017,Fully Paid,10.07,1,Jul-2011,0,21039.76,41.01,RENT,Verified,credit_card,f,Individual
26819.15,60 months,5.44,809.1,A,A3,4 years,32761.3,Mar-2015,Fully Paid,15.32,1,Mar-2005,0,5361.45,27.59,OWN,Source Verified,debt_consolidation,w,Joint App
19052.67,60 months,15.16,661.96,D,D2,4 years,24420.15,Jul-2015,Fully Paid,22.26,0,Jul-2006,2,11380.49,89.16,OWN,Source Verified,debt_consolidation,w,Individual
4505.57,36 months,16.52,159.56,D,D3,5 years,78534.78,Jul-2015,Charged Off,30.52,0,Jul-2012,1,0.0,33.41,OWN,Not Verified,credit_card,w,Individual
20369.82,36 months,23.05,789.04,F,F1,9 years,62701.99,Feb-2015,Charged Off,24.33,1,Feb-1996,1,20984.82,45.49,RENT,Source Verified,home_improvement,f,Joint App
8802.79,36 months,7.98,275.77,B,B4,7 years,35944.84,May-2015,Fully Paid,27.3,0,May-2009,2,28520.19,59.4,RENT,Source Verified,home_improvement,w,Joint App
10384.03,36 months,12.57,347.73,B,B2,< 1 year,22223.74,Sep-2016,Fully Paid,22.84,0,Sep-2005,0,12640.66,10.88,OWN,Source Verified,credit_card,w,Individual
17510.55,36 months,15.68,612.86,C,C1,5 years,33782.17,Dec-2016,Charged Off,29.76,1,Dec-2006,0,0.0,76.49,RENT,Source Verified,debt_consolidation,f,Joint App
11066.02,36 months,7.7,345.24,A,A4,8 years,47698.14,Mar-2015,Fully Paid,17.65,1,Mar-2005,2,16871.12,57.48,MORTGAGE,Verified,home_improvement,f,Individual
22142.85,36 months,5.0,663.64,A,A5,2 years,87801.69,Oct-2017,Fully Paid,32.34,1,Oct-2000,2,4767.29,62.98,RENT,Not Verified,credit_card,w,Individual
8803.92,36 months,14.28,302.1,C,C1,10+ years,29193.72,Apr-2015,Fully Paid,17.09,0,Apr-2000,1,6693.2,62.16,RENT,Source Verified,credit_card,f,Joint App
10048.43,36 months,10.46,326.41,B,B3,8 years,46992.35,Jan-2017,Fully Paid,14.4,3,Jan-2000,0,17012.61,44.78,MORTGAGE,Verified,credit_card,f,Individual
9749.03,36 months,13.66,331.59,C,C5,9 years,68704.66,May-2017,Fully Paid,12.74,0,May-2009,1,14036.43,29.74,MORTGAGE,Verified,debt_consolidation,w,Joint App
10474.89,36 months,11.37,344.77,B,B4,< 1 year,20000.0,Jul-2016,Fully Paid,32.99,0,Jul-2010,0,8095.13,45.2,MORTGAGE,Source Verified,home_improvement,f,Joint App
